"","X.5","X.4","X.3","X.2","X.1","X","srvy","common_name","file_name","species_code","filter_lat_lt","filter_lat_gt","filter_depth","model_fn","model_family","model_anisotropy","model_spatiotemporal","effort","term","estimate","std.error","conf.low","conf.high","X.14","X.13","X.12","X.11","X.10","X.9","X.8","X.7","X.6","X.21","X.20","X.19","X.18","X.17","X.16","X.15"
"242",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","sigma_O",0.280249277843895,1.81180587150687,8.80124007383858e-07,89237.0360007354,35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","sigma_E",0.271916406952257,1.75795290992206,8.53838394880387e-07,86595.4644499015,36,36,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","range",2.86641672875338,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","sigma_O",0.283787720800601,NA,NA,NA,38,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","sigma_E",0.292494528875031,NA,NA,NA,39,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","range",2.82447842577177,24.1272428606858,1.51289743518569e-07,52731125.0063097,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_O",0.283130544155999,2.41865339343687,1.51553270295834e-08,5289420.99880741,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_E",0.313119395323984,2.67450033567274,1.67956338614327e-08,5837454.93245076,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","range",2.83656915483349,0.0300406816391242,2.77829736658123,2.89606313094331,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_O",0.284686221846551,0.00323382041340317,0.278418085202622,0.291095475533786,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_E",0.280572986492339,0.00295375697655806,0.274843047397357,0.286422383591965,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1,1,1,1,1,1,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","range",2.82771926280115,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA
"254",2,2,2,2,2,2,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_O",0.281992961493514,NA,NA,NA,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA
"255",3,3,3,3,3,3,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_E",0.281994285322806,NA,NA,NA,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA
"256",4,4,4,4,4,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","range",2.63020699011669,714.752289725359,1.28251108152427e-231,5.39409671426569e+231,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA
"257",5,5,5,5,5,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_O",0.908471534361603,441.121317379801,0,Inf,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA
"258",6,6,6,6,6,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_E",0.355491296015471,114.22278291224,1.12605968167587e-274,1.12226788330331e+273,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA
"259",7,7,7,7,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","range",2.81741795170339,13.6077789315273,0.000218098911568553,36395.6145287111,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA
"260",8,8,8,8,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_O",0.281515028706294,1.35942168860057,2.18319650630368e-05,3630.03106493986,8,8,8,8,8,8,8,8,8,NA,NA,NA,NA,NA,NA,NA
"261",9,9,9,9,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_E",0.297939931577741,1.43887766020641,2.30843289611061e-05,3845.38805429912,9,9,9,9,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA
"262",10,10,10,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","range",43.5968703155037,9.58524585131117,28.3340986480202,67.0812622246466,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA
"263",11,11,11,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_O",0.0376717176091713,0.00825402038251484,0.02451962597299,0.0578784647526209,11,11,11,11,11,11,11,11,11,NA,NA,NA,NA,NA,NA,NA
"264",12,12,12,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_E",4.28141466222884,0.940904541501083,2.78306336549203,6.5864513676667,12,12,12,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,NA
"265",13,13,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","range",2.7724497964545,507.95895264508,3.08015061994432e-156,2.49548766352185e+156,13,13,13,13,13,13,13,13,13,NA,NA,NA,NA,NA,NA,NA
"266",14,14,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_O",0.273978046526976,48.2355984125606,3.78621919151269e-151,1.98255743214775e+149,14,14,14,14,14,14,14,14,14,NA,NA,NA,NA,NA,NA,NA
"267",15,15,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_E",0.27601250292261,50.5719371069525,3.02639285274336e-157,2.51728395738659e+155,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA
"268",16,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","range",2.8255126471018,370.597116794346,6.40672132396988e-112,1.24611658838089e+112,16,16,16,16,16,16,16,16,16,NA,NA,NA,NA,NA,NA,NA
"269",17,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","sigma_O",0.281653424004582,37.1959997268477,1.0901211769984e-113,7.27704891229906e+111,17,17,17,17,17,17,17,17,17,NA,NA,NA,NA,NA,NA,NA
"270",18,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","sigma_E",0.28179615102796,36.945171260578,7.11688872589215e-113,1.11578350867382e+111,18,18,18,18,18,18,18,18,18,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","range",2.82561789236684,NA,NA,NA,19,19,19,19,19,19,19,19,19,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","sigma_O",0.281692352525271,NA,NA,NA,20,20,20,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","sigma_E",0.281627997499383,NA,NA,NA,21,21,21,21,21,21,21,21,21,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","range",2.79251690967155,NA,NA,NA,22,22,22,22,22,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","sigma_O",0.280268179112142,NA,NA,NA,23,23,23,23,23,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","sigma_E",0.278414475314728,NA,NA,NA,24,24,24,24,24,24,24,24,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","range",2.81168056037772,15.8578911082175,4.44821136435897e-05,177724.18902907,25,25,25,25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","sigma_O",0.277145186961535,1.55714747270234,4.57308458892905e-06,16795.9837965586,26,26,26,26,26,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","sigma_E",0.280006799449587,1.57911551155223,4.43368965892479e-06,17683.648105631,27,27,27,27,27,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","range",2.8069750661351,8.03190680663076,0.0102944194889514,765.37671991709,28,28,28,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","sigma_O",0.277949911857904,0.816508591650836,0.000877946218598825,87.9964533876744,29,29,29,29,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","sigma_E",0.289743175015765,0.846997966004491,0.000941282538588636,89.1880004425591,30,30,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","range",2.81850340132303,18.6277914114323,6.67323206938819e-06,1190421.87363908,31,31,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","sigma_O",0.280226366900142,1.85364074482067,6.56119480860498e-07,119683.714623235,32,32,32,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","sigma_E",0.275474701406015,1.82015400730887,6.54495742483523e-07,115946.225756608,33,33,33,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","range",2.81428944219488,NA,NA,NA,34,34,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","sigma_O",0.280910940616716,NA,NA,NA,35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","sigma_E",0.286377733334257,NA,NA,NA,36,36,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","range",2.88212411239185,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","sigma_O",0.287693614055823,NA,NA,NA,38,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","sigma_E",0.297007769931549,NA,NA,NA,39,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","range",2.82771926280115,NA,NA,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_O",0.281992961493514,NA,NA,NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_E",0.281994285322806,NA,NA,NA,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","range",2.63020699011669,714.752289725359,1.28251108152427e-231,5.39409671426569e+231,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_O",0.908471534361603,441.121317379801,0,Inf,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,"NBS","snow crab","snow_crab",68580,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_E",0.355491296015471,114.22278291224,1.12605968167587e-274,1.12226788330331e+273,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1,1,1,1,1,1,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","range",1.89123299141879,1070.22344749127,0,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",2,2,2,2,2,2,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_O",0.192244551763682,95.8763731416689,0,Inf,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"300",3,3,3,3,3,3,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_E",0.186929228476443,107.100227395526,0,Inf,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"301",4,4,4,4,4,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","range",2.52429640588412,2792.50659743609,0,Inf,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"302",5,5,5,5,5,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_O",0.258926481367646,297.585950619235,0,Inf,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"303",6,6,6,6,6,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_E",0.24760975949757,274.008494959945,0,Inf,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"304",7,7,7,7,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","range",2.86358111802801,NA,NA,NA,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"305",8,8,8,8,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_O",0.281972153233134,NA,NA,NA,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"306",9,9,9,9,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_E",0.289095515044818,NA,NA,NA,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"307",10,10,10,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","range",1.56020140612345,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"308",11,11,11,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_O",0.325607880722221,1.76710730392922,7.81874389344365e-06,13559.7857447817,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"309",12,12,12,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_E",0.154136799462079,0.575376835484404,0.00010243737323763,231.928564717291,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"310",13,13,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","range",2.76581424860648,30.082529146553,1.52645187267213e-09,5011444248.4213,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"311",14,14,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_O",0.272036034106039,2.06204658772292,9.60454188181383e-08,770506.337134806,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"312",15,15,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_E",0.27685200360109,3.08170945190148,9.27488831647382e-11,826393044.127546,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
"313",16,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","range",2.86358111802801,NA,NA,NA,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
"314",17,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_O",0.281972153233134,NA,NA,NA,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"315",18,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_E",0.289095515044818,NA,NA,NA,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"316",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","range",2.86358111802801,NA,NA,NA,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"317",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_O",0.281972153233134,NA,NA,NA,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"318",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_E",0.289095515044818,NA,NA,NA,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
"319",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","range",1.56020140612345,NA,NA,NA,22,22,22,22,22,22,22,22,NA,22,22,22,22,22,22,22
"320",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_O",0.325607880722221,1.76710730392922,7.81874389344365e-06,13559.7857447817,23,23,23,23,23,23,23,23,NA,23,23,23,23,23,23,23
"321",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_E",0.154136799462079,0.575376835484404,0.00010243737323763,231.928564717291,24,24,24,24,24,24,24,24,NA,24,24,24,24,24,24,24
"322",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","range",2.76581424860648,30.082529146553,1.52645187267213e-09,5011444248.4213,25,25,25,25,25,25,25,NA,NA,25,25,25,25,25,25,25
"323",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_O",0.272036034106039,2.06204658772292,9.60454188181383e-08,770506.337134806,26,26,26,26,26,26,26,NA,NA,26,26,26,26,26,26,26
"324",NA,NA,NA,NA,NA,NA,"NBS","walleye pollock","walleye_pollock",21740,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_E",0.27685200360109,3.08170945190148,9.27488831647382e-11,826393044.127546,27,27,27,27,27,27,27,NA,NA,27,27,27,27,27,27,27
